"","Non-ponded Ag. Area","Non-ponded Ag. Deliveries","Non-ponded Ag. ET from Groundwater","Non-ponded Ag. ET from Other Sources","Non-ponded Ag. ETAW","Non-ponded Ag. Effective Precipitation","Non-ponded Ag. Inflow as Surface Runoff","Non-ponded Ag. Pumping","Non-ponded Ag. Shortage","Non-ponded Ag. Supply Requirement","Non-ponded Potential CUAW","Refuge Area","Refuge Deliveries","Refuge ET from Groundwater","Refuge ET from Other Sources","Refuge ETAW","Refuge Effective Precipitation","Refuge Inflow as Surface Runoff","Refuge Potential CUAW","Refuge Pumping","Refuge Shortage","Refuge Supply Requirement","Rice Area","Rice Deliveries","Rice ET from Groundwater","Rice ET from Other Sources","Rice ETAW","Rice Effective Precipitation","Rice Inflow as Surface Runoff","Rice Potential CUAW","Rice Pumping","Rice Shortage","Rice Supply Requirement","Urban Area","Urban Deliveries","Urban Inflow as Surface Runoff","Urban Pumping","Urban Shortage","Urban Supply Requirement"
"Groundwater Only C",5629953148.74993,0,NA,NA,1139348342.90958,234456720.906293,NA,1472598603.05576,-7.97399479779415e-10,1472598603.05576,1398968672.90297,0,0,NA,NA,0,0,NA,0,0,0,0,1808817.65941135,0,NA,NA,483200.066151237,68276.7224706508,NA,793332.18713104,864093.962302143,-2.1316282072803e-11,864093.962302143,483605020.63316,0,NA,3334689.49082628,0,3334689.49082628
"Groundwater Only D",6136745875.00931,0,NA,NA,1242275842.46894,265729430.665606,NA,1472445040.83593,1.37442839331925e-08,1472445040.83593,1398822788.79413,0,0,NA,NA,0,0,NA,0,0,0,0,778853.602288498,0,NA,NA,211763.200293023,28839.6398989834,NA,353967.017835602,384664.655830831,-1.09707798401359e-11,384664.655830831,5514752186.89048,0,NA,830818407.300106,0,830818407.300106
"Groundwater Only E",638416285865.263,1442393147.61075,NA,NA,146087067895.873,31727369093.3505,NA,208338504496.863,5508897829.93778,215289795474.412,204525305700.691,0,0,NA,NA,0,0,NA,0,0,0,0,852028.980453601,0,NA,NA,227950.963775723,36435.0965136823,NA,384245.759473481,417697.040113477,6.00408611717285e-13,417697.040113477,46079418575.5214,0,NA,1025633199.42943,4648627.63315185,1030281827.06258
"Groundwater Only F",195568586837.037,154133532.237752,NA,NA,42323329087.8836,7633955302.04517,NA,76160793404.9879,-77498767.0282356,76237428170.1974,72425556761.6876,0,0,NA,NA,0,0,NA,0,0,0,0,18980092.1596523,66337.6200829384,NA,NA,5047895.25042416,968503.168706137,NA,8519081.3860676,9229030.98332577,-28454.4565466037,9266914.14686211,18682620945.3483,1144790.05268611,NA,483417758.543691,-81.6178277896883,484562466.978549
"Kern-Tulare WD",4274211797.5659,963672513.083733,NA,NA,909521792.830374,235993131.563067,NA,329441050.179563,-328654971.221491,964458592.041805,916235662.439715,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,200070478.282137,0,NA,3406410.07177379,0,3406410.07177379
"Kern Co WA Improv Dist 4",63279512443.9362,6251763125.18457,NA,NA,13316083240.3654,2263076588.68576,NA,14179027044.8723,-4208919175.03694,16221870995.0199,15410777445.2689,0,0,NA,NA,0,0,NA,0,0,0,0,6502749.22645517,1200730.50239539,NA,NA,1764699.50498859,230244.340773595,NA,2943953.99916959,2483137.19632774,-483854.920399686,3200012.77832345,5904973171.02953,486620107.177534,NA,402043611.253284,-13335.4522314515,888650382.978586
"Kern Delta WD A",619973503901.234,13510668713.8352,NA,NA,85578505545.028,20303114730.8002,NA,137797103202.082,-2701085693.01647,148606686222.901,141176351911.755,0,0,NA,NA,0,0,NA,0,0,0,0,4761260839.47256,161133077.065277,NA,NA,1283647811.6983,162482103.127041,NA,2168461608.66311,2193720803.43851,-841745.26908884,2354012135.2347,66110600638.5365,0,NA,10499344107.8614,2.3283064365387e-10,10499344107.8614
"Kern Delta WD B",7346688131.57356,1361576776.23084,NA,NA,1572524732.65165,256917963.801006,NA,902745356.768349,-238985888.100838,2025336244.89835,1924069432.65344,0,0,NA,NA,0,0,NA,0,0,0,0,961895.240790317,310788.652566348,NA,NA,263101.268868681,37913.3548656807,NA,440221.297967404,215300.632083782,-47984.6488309459,478104.635819184,11775735529.7915,0,NA,544278613.70064,0,544278613.70064
"Kern Delta WD C",859814730063.929,12751498056.3715,NA,NA,174146463603.223,32648303697.1327,NA,223708541602.798,273187.866430362,236460312847.036,224637297204.684,0,0,NA,NA,0,0,NA,0,0,0,0,40825022.1420322,1559339.20528166,NA,NA,11194393.3023344,1647199.05305744,NA,18709358.4884797,18758522.3146556,-2.70190980700136e-10,20317861.5199373,106176893499.757,1829325153.93085,NA,16506222085.1216,281061.835504207,18335828300.888
"Lost Hills WD",4854974544.36442,2528948901.77932,NA,NA,1079764458.25654,137035537.177767,NA,387908867.55908,-1257038483.13601,1659819286.20239,1576828321.89227,0,0,NA,NA,0,0,NA,0,0,0,0,2906340.324305,2595995.5324048,NA,NA,768824.694202443,103090.282532344,NA,1245435.20369385,194514.860436194,-1431871.66556631,1358638.72727468,702168081.14322,0,NA,12349473.5137353,0,12349473.5137353
"North Kern WSD A",903559950553.482,141367892648.437,NA,NA,233715378155.327,34061765539.9279,NA,176891933685.027,-18584487836.7024,299675338496.762,284691571571.924,0,0,NA,NA,0,0,NA,0,0,0,0,141134.4845102,74551.4866457427,NA,NA,39190.4581570001,6728.40666266208,NA,66381.6099700899,19697.4121592331,-22410.0888914482,71838.8099135276,71990165323.971,0,NA,5525672188.85078,1.73713488038629e-10,5525672188.85078
"North Kern WSD B",12709299956.1953,2309332308.15114,NA,NA,2565370674.88036,501372823.970061,NA,1899111493.30558,-933303563.739323,3275140237.71739,3111383225.83152,0,0,NA,NA,0,0,NA,0,0,0,0,2275501.39832551,770497.628570168,NA,NA,624486.609520201,86637.3887224733,NA,1043296.07239637,584634.57720907,-222159.10129652,1132973.10448272,7109747297.9929,0,NA,932349487.806187,0,932349487.806187
"Olcese WD",33582690200.0471,0,NA,NA,8122088068.65564,1558061515.52891,NA,11766341742.7083,1.47751279655495e-07,11766341742.7083,11178024655.5729,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,8845708073.76138,0,NA,171427735.246884,-1.81898940354586e-12,171427735.246884
"Pond Poso Improv Dist",1006660685469.49,153110491129.64,NA,NA,225659773145.77,45701492862.9781,NA,125499491442.519,-43036230052.0249,235573752520.134,223795064894.127,0,0,NA,NA,0,0,NA,0,0,0,0,181295877.477089,142702791.842576,NA,NA,47714780.0873965,7366066.11925763,NA,77081616.5591805,15367204.0578377,-73926065.8364291,84143930.0639842,13257854854.2697,0,NA,611436058.052753,3.72324393538292e-12,611436058.052753
"Rosedale-Rio Bravo WSD",448420783655.02,25943993738.8973,NA,NA,95401143788.2737,17339410637.9621,NA,95180450368.6213,-1232012015.76045,119892432091.758,113897810487.17,0,0,NA,NA,0,0,NA,0,0,0,0,23544279.5149659,1527090.20851069,NA,NA,6436348.46063795,868319.509917396,NA,10737965.8029554,10179942.5950593,-41252.5531781918,11665780.2503918,23169310630.2182,0,NA,3682234766.9861,0,3682234766.9861
"Rosedale Ranch ID",124254506501.442,19437836531.3341,NA,NA,28203515709.3274,4079965870.77617,NA,25325600547.0951,-3150815219.07547,41612621859.3538,39531990766.3861,0,0,NA,NA,0,0,NA,0,0,0,0,559317.016031798,61850.4265005781,NA,NA,154503.689821947,21749.3667996946,NA,257848.308394295,226953.212647283,-8957.27731108833,279846.361836773,26539355417.3538,242167597.132788,NA,1777902896.78692,30985.7301200888,2020101479.64982
"Semitropic WSD",349450860513.308,108196959612.511,NA,NA,70098165916.6849,17299832827.0733,NA,23337172263.355,-66626087951.5379,64908043924.3277,61662641728.1113,170195231309.954,134344410315.07,NA,NA,56595050028.9841,416139558.671205,NA,80358503628.4485,34777439237.8464,-82001004517.4992,87120845035.417,201345749.320775,136723438.63659,NA,NA,52713069.3859255,8004954.48161741,NA,89445834.5586962,31799928.2454107,-71230953.1655916,97292413.7164089,12592958677.1304,0,NA,513294432.360417,0,513294432.360417
"Shafter-Wasco ID",512175147641.57,8095331172.79413,NA,NA,129008980746.8,18592062134.6034,NA,169248972992.856,2.694081242538e-06,177344304165.65,168477088957.368,0,0,NA,NA,0,0,NA,0,0,0,0,229996.583635933,4683.85745800863,NA,NA,64404.0953322859,10117.1695331905,NA,108165.276263256,112356.324908742,1.31528121727342e-12,117040.18236675,122670787022.929,0,NA,9182685491.62972,7.27595761418343e-11,9182685491.62972
"Southern San Joaquin MUD",6255130930.11635,231367694.019796,NA,NA,1506803932.76761,284996106.128452,NA,1540297120.4149,-35610.5504700065,1771629203.88423,1683047743.69001,0,0,NA,NA,0,0,NA,0,0,0,0,1307149.56585465,45492.8545084512,NA,NA,343496.715790466,52124.4080100689,NA,557630.831150491,563046.486972358,-2.83018053437445e-12,608539.341480809,67489253.6005704,0,NA,4171610.87880864,0,4171610.87880864
"Vaughn Water Company",79888051127.6158,6173119716.47379,NA,NA,17872143370.008,2723141788.08722,NA,19713068520.7694,-497596522.941783,25388591714.3014,24119162128.5863,0,0,NA,NA,0,0,NA,0,0,0,0,4396704.02534322,295823.821485036,NA,NA,1219091.81764881,170494.392381214,NA,2033869.2642563,1918871.05828482,-7619.93886453239,2207074.94090532,28308106211.2035,1382507801.81715,NA,3378232247.64999,82664.4682773041,4760822713.93542
"West Kern WD",626605276569.874,58309836578.5979,NA,NA,117446748528.657,29419184619.3921,NA,112383532308.366,8027890650.78498,178721259537.749,169785196560.861,0,0,NA,NA,0,0,NA,0,0,0,0,386063749.37055,38069920.0323359,NA,NA,95074147.9626943,15663978.8050594,NA,187629802.479785,127986107.180477,36615135.6271986,202671162.840012,65366453061.2865,0,NA,13365584263.3374,184792011.880932,13550376275.2184
"Wheeler Ridge-Maricopa WSD A",779022075430.631,95717478830.4484,NA,NA,155225180649.512,34720998276.0902,NA,122425656882.176,-9334348322.42684,208808787390.198,198368348020.688,0,0,NA,NA,0,0,NA,0,0,0,0,82110818.1594624,10155269.5929078,NA,NA,21867650.6249394,3925904.34329757,NA,36851288.1394805,30575742.4295425,-645522.54864685,40085489.4738034,86828933892.0052,0,NA,2609984082.28535,6.00550720264437e-11,2609984082.28535
"Wheeler Ridge-Maricopa WSD B",589510995490.182,62609142443.7593,NA,NA,128340456283.812,21560128688.6053,NA,112244731712.15,-3136165500.6446,171717708655.265,163131823222.501,0,0,NA,NA,0,0,NA,0,0,0,0,43413552.5517511,3567432.54833185,NA,NA,11840166.1444398,1643670.65683865,NA,19798627.6398602,17941772.9648385,13.9589685280185,21509219.4721389,24276788920.4584,0,NA,89383329.6479353,-5.6843418860808e-14,89383329.6479353
"Wheeler Ridge-Maricopa WSD C",440227035318.394,48912402302.7225,NA,NA,78835603073.3759,13117956631.2494,NA,93263481431.5562,-2137350968.12833,140038532766.15,133036606127.843,0,0,NA,NA,0,0,NA,0,0,0,0,40976691.0032636,3462516.36354168,NA,NA,11225576.5324754,1427223.83164404,NA,18691515.0759311,16843200.0247549,5.30839421727747,20305721.6966908,40550743628.8776,0,NA,226664994.222372,1.13686837721616e-13,226664994.222372
